社名,電話番号,所在地,代表者,事業内容,企業URL
焼肉河相,084-966-3729,広島県福山市神辺町十九軒屋２５３－２,,レストラン・カフェ,
肉活食堂バンズグリル,084-939-6262,広島県福山市松永町５－１６－１１,,レストラン・カフェ,
鍾永フーズ株式会社,084-953-2877,広島県福山市曙町５－２６－１３,,飲食,
やる気スイッチグループ,03-6891-8254,東京都中央区八丁堀２－２４－２八丁堀第一生命ビル,,教育・学校,
医療法人社団来檎会,042-555-3788,東京都羽村市五ノ神武蔵野３５２－２２,,病院・診療所,
富士産業株式会社,03-5400-6111,東京都港区新橋５－３２－７ＦＩビル,,飲食,
日本マクドナルド株式会社,03-6911-5000,東京都新宿区西新宿６－５－１新宿アイランドタワー,,飲食,
有限会社スマイルメーカー,042-558-2017,東京都あきる野市雨間６９８,,ギフト・土産物小売,
株式会社かつや,03-5217-1535,東京都千代田区神田駿河台４－３新お茶の水ビルディング１４階,,飲食,
株式会社カーブスジャパン,03-5418-9922,東京都港区芝浦３－９－１芝浦ルネサイトタワー１１Ｆ,,スポーツ・レクリエーション,
株式会社サンドラッグ,042-369-6211,東京都府中市若松町１－３８－１,,ドラッグストア,
株式会社フードコネクション,03-6417-9657,東京都目黒区目黒１－２４－１２オリックス目黒ビル２Ｆ,,飲食,
株式会社物語コーポレーション,03-5414-5750,東京都港区北青山１－２－３青山ビル４階,,飲食,
株式会社ＪＪメディケアキャリア,03-6638-7200,東京都江戸川区篠崎町７－２１－８第２江戸鉄ビル２階,,医療・病院,
株式会社ＳＯＹＯＫＡＺＥ,03-6804-3485,東京都港区北青山２－７－１３プラセオ青山ビル５Ｆ,,医療・病院,
ｉ－ＳＨＯＴ株式会社,052-990-1007,東京都新宿区西新宿２－３－３ＫＤＤＩアネックスビル１Ｆ,,通信・インターネット,
ＳＯＭＰＯケアフーズ株式会社,03-5715-1755,東京都品川区東品川４－１２－８,,医療・病院,
株式会社SimpleToBliss,03-6427-5673,東京都渋谷区渋谷3-6-18第四八木ビルB1,兵頭洋平,,https://www.qoll-japan.com/
やる気スイッチグループ,,東京都中央区八丁堀二丁目24-2八丁堀第一生命ビル,高橋直司,教育・学校,
セブンイレブン飯塚鶴三緒店,090-5489-4521,福岡県飯塚市鶴三緒1548-2,野田浩久,コンビニエンスストア,
株式会社ハーフペニーグループ,092-441-7885,福岡県福岡市中央区大名２丁目2番42号ケイワンビル1階,岸本辰一,Ｂar経営,
株式会社ケア・スリー,080-4289-2745,福岡市南区大橋1-8-21大橋西口ビル301-A,,福岡介護福祉学校の運営・労働者派遣事業許可番号（派40-300739）・有料職業紹介事業許可番号（40-ユ-300629）,https://care-three.com/
株式会社ケア・スリー,080-4289-2745,福岡市南区大橋1-8-21大橋西口ビル301-A,,福岡介護福祉学校の運営・労働者派遣事業許可番号（派40-300739）・有料職業紹介事業許可番号（40-ユ-300629）,https://care-three.com/
株式会社ケア・スリー,080-4289-2745,福岡市南区大橋1-8-21大橋西口ビル301-A,,福岡介護福祉学校の運営・労働者派遣事業許可番号（派40-300739）・有料職業紹介事業許可番号（40-ユ-300629）,https://care-three.com/
株式会社ケア・スリー,080-4289-2745,福岡市南区大橋1-8-21大橋西口ビル301-A,,福岡介護福祉学校の運営・労働者派遣事業許可番号（派40-300739）・有料職業紹介事業許可番号（40-ユ-300629）,https://care-three.com/
株式会社ケア・スリー,080-4289-2745,福岡市南区大橋1-8-21大橋西口ビル301-A,,福岡介護福祉学校の運営・労働者派遣事業許可番号（派40-300739）・有料職業紹介事業許可番号（40-ユ-300629）,https://care-three.com/
株式会社ケア・スリー,080-4289-2745,福岡市南区大橋1-8-21大橋西口ビル301-A,,福岡介護福祉学校の運営・労働者派遣事業許可番号（派40-300739）・有料職業紹介事業許可番号（40-ユ-300629）,https://care-three.com/
株式会社ケア・スリー,080-4289-2745,福岡市南区大橋1-8-21大橋西口ビル301-A,,福岡介護福祉学校の運営・労働者派遣事業許可番号（派40-300739）・有料職業紹介事業許可番号（40-ユ-300629）,https://care-three.com/
株式会社ケア・スリー,080-4289-2745,福岡市南区大橋1-8-21大橋西口ビル301-A,,福岡介護福祉学校の運営・労働者派遣事業許可番号（派40-300739）・有料職業紹介事業許可番号（40-ユ-300629）,https://care-three.com/
株式会社ケア・スリー,080-4289-2745,福岡市南区大橋1-8-21大橋西口ビル301-A,,福岡介護福祉学校の運営・労働者派遣事業許可番号（派40-300739）・有料職業紹介事業許可番号（40-ユ-300629）,https://care-three.com/
株式会社ケア・スリー,080-4289-2745,福岡市南区大橋1-8-21大橋西口ビル301-A,,福岡介護福祉学校の運営・労働者派遣事業許可番号（派40-300739）・有料職業紹介事業許可番号（40-ユ-300629）,https://care-three.com/
株式会社ケア・スリー,080-4289-2745,福岡市南区大橋1-8-21大橋西口ビル301-A,,福岡介護福祉学校の運営・労働者派遣事業許可番号（派40-300739）・有料職業紹介事業許可番号（40-ユ-300629）,https://care-three.com/
株式会社ケア・スリー,080-4289-2745,福岡市南区大橋1-8-21大橋西口ビル301-A,,福岡介護福祉学校の運営・労働者派遣事業許可番号（派40-300739）・有料職業紹介事業許可番号（40-ユ-300629）,https://care-three.com/
株式会社ケア・スリー,080-4289-2745,福岡市南区大橋1-8-21大橋西口ビル301-A,,福岡介護福祉学校の運営・労働者派遣事業許可番号（派40-300739）・有料職業紹介事業許可番号（40-ユ-300629）,https://care-three.com/
株式会社ケア・スリー,080-4289-2745,福岡市南区大橋1-8-21大橋西口ビル301-A,,福岡介護福祉学校の運営・労働者派遣事業許可番号（派40-300739）・有料職業紹介事業許可番号（40-ユ-300629）,https://care-three.com/
株式会社ケア・スリー,080-4289-2745,福岡市南区大橋1-8-21大橋西口ビル301-A,,福岡介護福祉学校の運営・労働者派遣事業許可番号（派40-300739）・有料職業紹介事業許可番号（40-ユ-300629）,https://care-three.com/
株式会社ケア・スリー,080-4289-2745,福岡市南区大橋1-8-21大橋西口ビル301-A,,福岡介護福祉学校の運営・労働者派遣事業許可番号（派40-300739）・有料職業紹介事業許可番号（40-ユ-300629）,https://care-three.com/
株式会社ケア・スリー,080-4289-2745,福岡市南区大橋1-8-21大橋西口ビル301-A,,福岡介護福祉学校の運営・労働者派遣事業許可番号（派40-300739）・有料職業紹介事業許可番号（40-ユ-300629）,https://care-three.com/
株式会社タイム,052-938-3756,東京都渋谷区恵比寿4丁目22番10号,星野益八郎,文化・教養・娯楽,https://www.speakers.jp/
株式会社タイム,052-938-3756,東京都渋谷区恵比寿4丁目22番10号,星野益八郎,文化・教養・娯楽,https://www.speakers.jp/
株式会社Gファクトリー,0120-998-831,東京都港区芝2丁目3番3号JRE芝二丁目大門ビル6階,三嶽義勝,労働者派遣事業（製造）（派-13-07-0600）有料職業紹介事業（13-ユ-300733）特定技能外国人登録支援機関（20登-005284）製造ライン業務請負業,https://gfactory-pros.co.jp/
,03-3571-4196,,,,
株式会社JCSMILE,03-3367-5878,東京都新宿区北新宿4-8-21,立石義教,洗濯代行,
うしづまチーズ工場,054-294-9300,静岡県静岡市葵区牛妻５３８－１,,レストラン・カフェ,
うなぎのまとい,0557-37-1768,静岡県伊東市東松原町１３－６,,レストラン・カフェ,
きみくら株式会社,054-266-7750,静岡県掛川市板沢５００－１,,ギフト・土産物小売,
とんかつうんの,054-237-4518,静岡県静岡市駿河区高松２－１－１０,,レストラン・カフェ,
ひまわりアイクリニック,054-252-7920,静岡県静岡市葵区伝馬町３－１,,病院・診療所,
りらくもみのき,054-366-8860,静岡県静岡市清水区二の丸町３－２１七福屋ビル１階,,理容・美容・エステ,
カウボーイ,054-252-0977,静岡県静岡市葵区人宿町２－１－９梅屋ビル１階,,レストラン・カフェ,
ガレージプラス株式会社,054-340-1580,静岡県静岡市葵区沓谷６－１１－１０,,理容・美容・エステ,
フジパンストアー株式会社,052-834-3934,愛知県名古屋市瑞穂区松園町１－５０,,食品・飲料メーカー,
マックスバリュ東海株式会社,054-207-8800,静岡県浜松市中央区篠ケ瀬町１２９５－１,,スーパーマーケット,
レマコム株式会社,054-266-6007,静岡県三島市松本６８－１,,小売・卸売・商社,
丸恵紙業株式会社,054-340-8686,静岡県富士市今井３２６－５,,運輸・交通・物流,
八千代クリニック,054-351-3366,静岡県静岡市清水区八千代町３－２４,,医療・病院,
雄大株式会社,054-266-7378,静岡県沼津市三園町１３－３５,,レストラン・カフェ,
ＣｕｔｓａｌｏｎＨｎＴ,054-295-4461,静岡県静岡市葵区羽鳥４－１－１１,,理容・美容・エステ,
Ｇｌｏｒｙ株式会社,054-205-1255,静岡県静岡市葵区両替町２－５－９黒川ビル２Ｆ,,レストラン・カフェ,
ＰＥＡＣＥＧｒｏｕｐ株式会社,054-277-9064,静岡県静岡市葵区山崎１－３３－１２ラ・ファミーユ若杉１０３,,理容・美容・エステ,
医療法人社団駿輝会,054-254-0011,静岡県静岡市葵区紺屋町７－１５Ｙ’ｓＰＬＡＴＺ３階,,歯科・口腔外科医院,
合同会社アルタイル,054-266-5975,静岡県静岡市駿河区下川原５－３４－３０,,理容・美容・エステ,
旬彩おっかも,054-266-6789,静岡県静岡市葵区常磐町１－１－１清水ビル１－６,,飲食,
北越コーポレーション株式会社,047-378-0101,千葉県市川市大洲３－２１－１,,木材・紙メーカー,
医療法人社団桜尚会,047-314-8820,千葉県市川市行徳駅前２－１６－１アルファボックスビル４Ｆ,,歯科・口腔外科医院,
医療法人社団長寿会,047-316-2868,千葉県市川市市川１－２６－３パークアクシス市川ＴＨＥＭＡＬＬ３階,,病院・診療所,
株式会社市進,047-301-3658,千葉県市川市八幡３－２７－３,,教育支援サービス,
イオンデモンストレーションサービス有限会社,043-213-2211,千葉県千葉市美浜区中瀬２－６－１ＷＢＧマリブウエスト２１階,,スーパーマーケット,
医療法人社団順誠会,047-390-3387,千葉県市川市妙典４－２－１２,,病院・診療所,
イオンリテール株式会社,047-397-9831,千葉県千葉市美浜区中瀬１－４,,スーパーマーケット,
ＫＥＤトラスト株式会社,047-314-3027,千葉県市川市南八幡４－３－５,,コンビニエンスストア,
学校法人国際医療福祉大学,047-375-1111,千葉県市川市国府台６－１－１４,,病院・診療所,
株式会社川島屋,047-702-9990,千葉県千葉市美浜区幸町２－２４－１,,製造・メーカー,
株式会社ワイズマート,047-321-1101,千葉県浦安市当代島１－２－２５,,小売・卸売・商社,
株式会社バザール,047-320-3038,千葉県市川市市川１－７－６愛愛ビル,,レストラン・カフェ,
有限会社プリマール,047-314-6508,千葉県市原市西五所２４－１６,,ケータリング・フードサービス,
社会福祉法人佑啓会,047-373-0482,千葉県市川市国分３－２０－２,,福祉・独立行政法人・NGO・NPO,
ＳＡＩＮＴＣＡＲＥＣＨＩＢＡＩＮＣ．,043-268-2947,千葉県千葉市中央区新町１－１７ＪＰＲ千葉ビル１２Ｆ,,生活関連サービス,
株式会社銚子丸,043-350-1266,千葉県千葉市美浜区浜田２－３９,,飲食,
ローソン,047-323-1111,千葉県市川市市川南１－１－１－１０１,,コンビニエンスストア,
ビーフ鈴木,047-312-6423,千葉県市川市南八幡４－３－７,,レストラン・カフェ,
有限会社鐘基,047-377-2941,千葉県市川市南八幡４－８－２１Ｆ,,飲食,
株式会社スーパーホテル,047-397-9000,千葉県市川市妙典４－４－２７妙典センタービル６階,,ホテル・旅館,
はあとねいる,080-4924-1355,東京都葛飾区東新小岩１－１－７二興ビル新小岩２０２,,理容・美容・エステ,
もみの匠,03-5879-9969,東京都葛飾区新小岩１－５０－２福屋ビル２Ｆ,,理容・美容・エステ,
